method,target,target_type,regressor,cv_seed,r2,rmse
mice,Protein,macro,knr,1,0.8700980342270646,3.8998610939173175
mice,Protein,macro,knr,2,0.8730870372127033,3.850331864219581
mice,Protein,macro,knr,3,0.8736341649248974,3.8454154260525457
mice,Protein,macro,knr,4,0.8651238776435501,3.9776789855753605
mice,Fat,macro,rf,0,0.9926474275053827,1.3983155503926632
mice,Fat,macro,rf,1,0.9926599413641867,1.391755225313544
mice,Fat,macro,rf,2,0.99292760251983,1.3694534664283795
mice,Fat,macro,rf,3,0.9925866602593068,1.394921391008893
mice,Fat,macro,rf,4,0.992865492256825,1.3788171070427209
mice,Fat,macro,ridge,0,0.9824330594371042,2.060768525798659
mice,Fat,macro,ridge,1,0.9819590780773781,2.0536073699350306
mice,Fat,macro,ridge,2,0.9842168939585019,1.9999627132428905
mice,Fat,macro,ridge,3,0.9854636781104681,1.9207760309419033
mice,Fat,macro,ridge,4,0.9850981342229815,1.9577921922134656
mice,Fat,macro,knr,0,0.9557033878146832,3.420553548581979
mice,Fat,macro,knr,1,0.9570813504594955,3.3612628442605805
mice,Fat,macro,knr,2,0.9566135840628501,3.3643632970214155
mice,Fat,macro,knr,3,0.9575979601929202,3.3143660779772453
mice,Fat,macro,knr,4,0.9555453306016976,3.424971150523313
mice,Carbohydrate,macro,rf,0,0.9732287107903186,4.163761161450873
mice,Carbohydrate,macro,rf,1,0.9735324480606071,4.1666072953388
mice,Carbohydrate,macro,rf,2,0.9717257973622635,4.307795476383203
mice,Carbohydrate,macro,rf,3,0.9724386727240658,4.2168876302367915
mice,Carbohydrate,macro,rf,4,0.9720142872575568,4.27296138739573
mice,Carbohydrate,macro,ridge,0,0.9655668383354715,4.54220545369344
mice,Carbohydrate,macro,ridge,1,0.964531513247661,4.570789693566693
mice,Carbohydrate,macro,ridge,2,0.9691413770164564,4.43383571975918
mice,Carbohydrate,macro,ridge,3,0.9712274047188633,4.272515192585544
mice,Carbohydrate,macro,ridge,4,0.9694743519422317,4.384106437231646
mice,Carbohydrate,macro,knr,0,0.943190896483171,6.08363958845123
mice,Carbohydrate,macro,knr,1,0.9442278591890367,6.064339599594641
mice,Carbohydrate,macro,knr,2,0.9405994543716727,6.232615103225626
mice,Carbohydrate,macro,knr,3,0.944450398838006,6.0381408437531645
mice,Carbohydrate,macro,knr,4,0.9416774724365091,6.198181846756475
mice,Calcium,micro,rf,0,0.5119547205526007,132.98421224344284
mice,Calcium,micro,rf,1,0.580646954512715,128.91185402640542
mice,Calcium,micro,rf,2,0.6186520311216659,125.39700390614458
mice,Calcium,micro,rf,3,0.4601463824299182,143.70779520830803
mice,Calcium,micro,rf,4,0.585074080942042,126.18774437404181
mice,Calcium,micro,ridge,0,0.25911855079831236,159.04509159848254
mice,Calcium,micro,ridge,1,0.3271596740640619,159.85868166151928
mice,Calcium,micro,ridge,2,0.3819283077209961,155.28883776598605
mice,Calcium,micro,ridge,3,0.07575882474497404,172.87337011811775
mice,Calcium,micro,ridge,4,0.061443907722249946,171.5683295660222
mice,Calcium,micro,knr,0,0.48849715479574946,141.12180660998354
mice,Calcium,micro,knr,1,0.5037744146214914,141.61250703325547
mice,Calcium,micro,knr,2,0.5446932485170191,136.82025972572916
mice,Calcium,micro,knr,3,0.49621634367827483,142.27321552476488
mice,Calcium,micro,knr,4,0.5380442602991249,136.66353756051305
mice,Iron,micro,rf,0,0.630315696354269,3.274162182391654
mice,Iron,micro,rf,1,0.5877123041061697,3.4581798459071313
mice,Iron,micro,rf,2,0.6026209096252791,3.392668241144187
mice,Iron,micro,rf,3,0.5884519880880836,3.434079653777979
mice,Iron,micro,rf,4,0.5968345917748493,3.406749921646682
mice,Iron,micro,ridge,0,0.29764304726819385,4.449374106111859
mice,Iron,micro,ridge,1,0.2776650314691561,4.494337509871647
mice,Iron,micro,ridge,2,0.33051713627801493,4.4168651245686
mice,Iron,micro,ridge,3,0.20572501440311547,4.770630478380989
mice,Iron,micro,ridge,4,0.3271304645827075,4.386591474351091
mice,Iron,micro,knr,0,0.5815449283711006,3.4619412908199236
mice,Iron,micro,knr,1,0.5877673279743867,3.4737536271851006
mice,Iron,micro,knr,2,0.611657430567843,3.3647567679981565
mice,Iron,micro,knr,3,0.5880370546277204,3.4387613859896327
mice,Iron,micro,knr,4,0.597664219834851,3.3519543073987124
mice,Vitamin_C,micro,rf,0,-0.2363695161028291,67.20988842373694
mice,Vitamin_C,micro,rf,1,-0.510674516044527,65.59005762986422
mice,Vitamin_C,micro,rf,2,-0.2596347706126923,64.76096724390699
mice,Vitamin_C,micro,rf,3,-1.0034756258336153,60.49083097305331
mice,Vitamin_C,micro,rf,4,0.1373960448191255,59.16468802843541
mice,Vitamin_C,micro,ridge,0,-0.29976400611329235,71.08327610311494
mice,Vitamin_C,micro,ridge,1,-0.7410289535663874,73.26257335787233
mice,Vitamin_C,micro,ridge,2,-1.0629440507471195,71.82021808792783
mice,Vitamin_C,micro,ridge,3,-0.8271768408657258,63.64370839451813
mice,Vitamin_C,micro,ridge,4,-0.021096897123807266,66.79908831587518
mice,Vitamin_C,micro,knr,0,0.01277647535741786,64.14548302588257
mice,Vitamin_C,micro,knr,1,-0.03527470165575821,61.672121285023536
mice,Vitamin_C,micro,knr,2,-0.023416603815589698,61.49042184463254
mice,Vitamin_C,micro,knr,3,-0.12108645940766372,58.04388788912756
mice,Vitamin_C,micro,knr,4,0.11666359786065898,62.60646953970727
iterativesvd,Protein,macro,rf,0,0.9138795109144073,3.171380507073233
iterativesvd,Protein,macro,rf,1,0.9087094043081366,3.254624147445303
iterativesvd,Protein,macro,rf,2,0.9042763537848579,3.3532238004985855
iterativesvd,Protein,macro,rf,3,0.9128184290127772,3.171746213740959
iterativesvd,Protein,macro,rf,4,0.9076765153777121,3.2625150414084443
iterativesvd,Protein,macro,ridge,0,0.8436615149998878,4.068632557271055
iterativesvd,Protein,macro,ridge,1,0.8035126361585461,4.3935312601909855
iterativesvd,Protein,macro,ridge,2,0.8695095959804824,3.8369902023638884
iterativesvd,Protein,macro,ridge,3,0.8754415052232846,3.7418008237054003
iterativesvd,Protein,macro,ridge,4,0.8501944645541071,4.042798223807839
iterativesvd,Protein,macro,knr,0,0.8605179812954693,4.024462201458855
iterativesvd,Protein,macro,knr,1,0.8647900292943735,3.979164771761603
iterativesvd,Protein,macro,knr,2,0.8689124023482769,3.9168618751604476
iterativesvd,Protein,macro,knr,3,0.870865068335539,3.8869005813708037
iterativesvd,Protein,macro,knr,4,0.8611930138984851,4.033753392382868
iterativesvd,Fat,macro,rf,0,0.9926647964248179,1.3958962413679357
iterativesvd,Fat,macro,rf,1,0.9926509120822097,1.392147404248201
iterativesvd,Fat,macro,rf,2,0.9929589766446194,1.3661770170474719
iterativesvd,Fat,macro,rf,3,0.9926907118649595,1.3854443787983304
iterativesvd,Fat,macro,rf,4,0.9928807563137049,1.3765165085377327
iterativesvd,Fat,macro,ridge,0,0.9772314306013193,2.242855604225079
iterativesvd,Fat,macro,ridge,1,0.9767573537943832,2.23276065700178
iterativesvd,Fat,macro,ridge,2,0.9798938668155378,2.183079817870312
iterativesvd,Fat,macro,ridge,3,0.9827107307779794,2.051618628968399
iterativesvd,Fat,macro,ridge,4,0.9821260175951216,2.102978758599814
iterativesvd,Fat,macro,knr,0,0.956796741294097,3.381795744687353
iterativesvd,Fat,macro,knr,1,0.9567654806553214,3.3681097471043393
iterativesvd,Fat,macro,knr,2,0.9563800148012109,3.3749743791814772
iterativesvd,Fat,macro,knr,3,0.9572722488765553,3.3265803763292183
iterativesvd,Fat,macro,knr,4,0.957157354984868,3.3712158522167526
iterativesvd,Carbohydrate,macro,rf,0,0.9723122387923209,4.235947692732213
iterativesvd,Carbohydrate,macro,rf,1,0.9736236226248627,4.165688132763425
iterativesvd,Carbohydrate,macro,rf,2,0.9713375311714973,4.343589410121316
iterativesvd,Carbohydrate,macro,rf,3,0.971759945851549,4.284847706012978
iterativesvd,Carbohydrate,macro,rf,4,0.9717355577382399,4.3044780060848655
iterativesvd,Carbohydrate,macro,ridge,0,0.9569705171932625,4.887485607564859
iterativesvd,Carbohydrate,macro,ridge,1,0.9548239538942223,4.958122510197798
iterativesvd,Carbohydrate,macro,ridge,2,0.9620857466530566,4.791172924873626
iterativesvd,Carbohydrate,macro,ridge,3,0.9661463272486189,4.553824820527267
iterativesvd,Carbohydrate,macro,ridge,4,0.9640982408521349,4.666129390805105
iterativesvd,Carbohydrate,macro,knr,0,0.9366375756554023,6.4220059155061175
iterativesvd,Carbohydrate,macro,knr,1,0.9387554642884643,6.355371283445915
iterativesvd,Carbohydrate,macro,knr,2,0.9355530858476093,6.495010117253303
iterativesvd,Carbohydrate,macro,knr,3,0.9396595379825717,6.289256378005567
iterativesvd,Carbohydrate,macro,knr,4,0.9391687286548167,6.327892964061173
iterativesvd,Calcium,micro,rf,0,0.500490792248169,135.12505789701146
iterativesvd,Calcium,micro,rf,1,0.575044911748896,130.0051733866374
iterativesvd,Calcium,micro,rf,2,0.6136630115035382,125.92836881161061
iterativesvd,Calcium,micro,rf,3,0.4478178339412248,145.4393337142797
iterativesvd,Calcium,micro,rf,4,0.5815087843067323,127.11688082056506
iterativesvd,Calcium,micro,ridge,0,-0.2701711640574394,184.99760904225693
iterativesvd,Calcium,micro,ridge,1,0.044822246208085836,187.8361803250464
iterativesvd,Calcium,micro,ridge,2,0.07670147783094898,188.90539062170865
iterativesvd,Calcium,micro,ridge,3,-0.6631058408580963,203.87181360593723
iterativesvd,Calcium,micro,ridge,4,-0.3551059920177062,190.10796747599443
iterativesvd,Calcium,micro,knr,0,0.49124868834186736,141.27876255428254
iterativesvd,Calcium,micro,knr,1,0.497789867304815,142.61026672194674
iterativesvd,Calcium,micro,knr,2,0.5369606105430649,137.78482004680373
iterativesvd,Calcium,micro,knr,3,0.4913483353571101,142.71446304584774
iterativesvd,Calcium,micro,knr,4,0.537001408771791,136.79207360433116
iterativesvd,Iron,micro,rf,0,0.6035796950800429,3.3777362644574445
iterativesvd,Iron,micro,rf,1,0.5751847579405718,3.5044214338492297
iterativesvd,Iron,micro,rf,2,0.5835999333322504,3.4787848776188723
iterativesvd,Iron,micro,rf,3,0.5747746209606277,3.494346919187226
iterativesvd,Iron,micro,rf,4,0.5843629944867316,3.445951355127993
iterativesvd,Iron,micro,ridge,0,0.29053515022289655,4.49015418254797
iterativesvd,Iron,micro,ridge,1,0.28487891577836894,4.503295688925112
iterativesvd,Iron,micro,ridge,2,0.31098391394637587,4.473166507426656
iterativesvd,Iron,micro,ridge,3,0.22547950959400956,4.722247148557299
iterativesvd,Iron,micro,ridge,4,0.30349167295782103,4.460896423660492
iterativesvd,Iron,micro,knr,0,0.5582544291067656,3.553347619293315
iterativesvd,Iron,micro,knr,1,0.5836801937988436,3.486242550444704
iterativesvd,Iron,micro,knr,2,0.608174221999876,3.3803021838901848
iterativesvd,Iron,micro,knr,3,0.5688096610350539,3.5205181481825774
iterativesvd,Iron,micro,knr,4,0.5657390751215863,3.509602235266178
iterativesvd,Vitamin_C,micro,rf,0,-0.215336268422962,67.24205682379737
iterativesvd,Vitamin_C,micro,rf,1,-0.6036420080457566,68.37172398723348
iterativesvd,Vitamin_C,micro,rf,2,-0.480995760789798,68.00177265108292
iterativesvd,Vitamin_C,micro,rf,3,-1.3616875710014233,64.82153393106049
iterativesvd,Vitamin_C,micro,rf,4,0.12936389297214235,59.97914842514439
iterativesvd,Vitamin_C,micro,ridge,0,-0.5360524768905295,77.01899288332632
iterativesvd,Vitamin_C,micro,ridge,1,-1.1501910318919084,78.22650170786633
iterativesvd,Vitamin_C,micro,ridge,2,-2.140311292181392,77.52881474101252
iterativesvd,Vitamin_C,micro,ridge,3,-0.8151344260471587,63.18432892565461
iterativesvd,Vitamin_C,micro,ridge,4,-0.15440838090763961,70.78736204654132
iterativesvd,Vitamin_C,micro,knr,0,-0.041366386106571215,65.19942752693593
iterativesvd,Vitamin_C,micro,knr,1,-0.10031103434811753,62.91652926074071
iterativesvd,Vitamin_C,micro,knr,2,-0.12262387584789311,62.827901144982
iterativesvd,Vitamin_C,micro,knr,3,-0.5319082554699384,60.79569399353537
iterativesvd,Vitamin_C,micro,knr,4,0.10592169618817779,63.015173578934935
missforest,Protein,macro,rf,0,0.9128001505414078,3.1898193296387394
missforest,Protein,macro,rf,1,0.9026741003967593,3.3717459405971653
missforest,Protein,macro,rf,2,0.900167921759824,3.415967642465362
missforest,Protein,macro,rf,3,0.906024773578612,3.303482051168934
missforest,Protein,macro,rf,4,0.9019016401839384,3.3750792278472184
missforest,Protein,macro,ridge,0,0.85479653126839,3.984502198550866
missforest,Protein,macro,ridge,1,0.8329781305097045,4.180633220122639
missforest,Protein,macro,ridge,2,0.8630832719887994,3.936141351331055
missforest,Protein,macro,ridge,3,0.8813532711075759,3.690967844475627
missforest,Protein,macro,ridge,4,0.8661731388367307,3.895225932856647
missforest,Protein,macro,knr,0,0.8634233525782132,3.994607855300842
missforest,Protein,macro,knr,1,0.8635029523924234,4.002947212245421
missforest,Protein,macro,knr,2,0.8634143966850397,3.9996195980108835
missforest,Protein,macro,knr,3,0.8666959560624736,3.9591825469924316
missforest,Protein,macro,knr,4,0.8582313863116383,4.077510198534419
missforest,Fat,macro,rf,0,0.9925496414613179,1.4071802454434519
missforest,Fat,macro,rf,1,0.9925635784671906,1.4011458109631492
missforest,Fat,macro,rf,2,0.9928672985622832,1.3744780198992979
missforest,Fat,macro,rf,3,0.9925253030921729,1.4009702553398635
missforest,Fat,macro,rf,4,0.9928642905505558,1.3781931037416448
missforest,Fat,macro,ridge,0,0.9817189976681802,2.0862245429578414
missforest,Fat,macro,ridge,1,0.9832255778905722,2.0022821597951044
missforest,Fat,macro,ridge,2,0.9841945943621166,2.0014907739535475
missforest,Fat,macro,ridge,3,0.9856381563966439,1.9130309889113295
missforest,Fat,macro,ridge,4,0.9851465827316815,1.9551045373977722
missforest,Fat,macro,knr,0,0.9471784004270131,3.7122132280620947
missforest,Fat,macro,knr,1,0.9474416857818404,3.7221810775982282
missforest,Fat,macro,knr,2,0.9488168543618611,3.6575988285506127
missforest,Fat,macro,knr,3,0.9499225427238869,3.5953907141344756
missforest,Fat,macro,knr,4,0.9448269834078378,3.8190852863166085
missforest,Carbohydrate,macro,rf,0,0.9715949835656523,4.28745513200621
missforest,Carbohydrate,macro,rf,1,0.9721528169376858,4.275970390867447
missforest,Carbohydrate,macro,rf,2,0.969641414724874,4.464520239170742
missforest,Carbohydrate,macro,rf,3,0.971259720799688,4.329832308326143
missforest,Carbohydrate,macro,rf,4,0.9705990241957542,4.383947020300694
missforest,Carbohydrate,macro,ridge,0,0.9623612677591378,4.7282131904797495
missforest,Carbohydrate,macro,ridge,1,0.9617771165475345,4.751185316128048
missforest,Carbohydrate,macro,ridge,2,0.9642539652896641,4.733297701158711
missforest,Carbohydrate,macro,ridge,3,0.9696028626486524,4.409676658639158
missforest,Carbohydrate,macro,ridge,4,0.966170231618236,4.599986802034351
missforest,Carbohydrate,macro,knr,0,0.9319601102857022,6.684086675618802
missforest,Carbohydrate,macro,knr,1,0.9304303197729785,6.777458709161726
missforest,Carbohydrate,macro,knr,2,0.9312859072534891,6.725512241951892
missforest,Carbohydrate,macro,knr,3,0.9315616859691064,6.705803731085733
missforest,Carbohydrate,macro,knr,4,0.9331344975837739,6.637914158898733
missforest,Calcium,micro,rf,0,0.4804246914197872,138.464440221699
missforest,Calcium,micro,rf,1,0.5676658150204326,131.47960569832824
missforest,Calcium,micro,rf,2,0.5916598670369746,129.43022146340118
missforest,Calcium,micro,rf,3,0.427896081841734,148.3100321658961
missforest,Calcium,micro,rf,4,0.5480010434386099,130.87668427087377
missforest,Calcium,micro,ridge,0,-0.19664196638112766,182.60179087740167
missforest,Calcium,micro,ridge,1,0.04457820642028869,188.47727281722752
missforest,Calcium,micro,ridge,2,0.11568916593763726,185.7428970921745
missforest,Calcium,micro,ridge,3,-0.6331320752099876,204.16868751065263
missforest,Calcium,micro,ridge,4,-0.35592424420612634,190.91379137560367
missforest,Calcium,micro,knr,0,0.4946387367075197,140.51137149253023
missforest,Calcium,micro,knr,1,0.4914045636224464,143.39073284775387
missforest,Calcium,micro,knr,2,0.5284417594120251,139.16697291129591
missforest,Calcium,micro,knr,3,0.46734110317324806,145.76865739625094
missforest,Calcium,micro,knr,4,0.5187990264763156,139.2953959925027
missforest,Iron,micro,rf,0,0.6266593464378392,3.2883960106763426
missforest,Iron,micro,rf,1,0.5779377900669656,3.50086937991167
missforest,Iron,micro,rf,2,0.5861688134284269,3.4718029774804426
missforest,Iron,micro,rf,3,0.5989639820294015,3.396898739798231
missforest,Iron,micro,rf,4,0.587993337232605,3.424996408375344
missforest,Iron,micro,ridge,0,0.2999999013586886,4.4442815028621485
missforest,Iron,micro,ridge,1,0.28938137021070853,4.47014603399233
missforest,Iron,micro,ridge,2,0.3256007496750576,4.433493188527859
missforest,Iron,micro,ridge,3,0.2638992519896517,4.616926824061457
missforest,Iron,micro,ridge,4,0.3297162259906921,4.376253871672494
missforest,Iron,micro,knr,0,0.5744665722591037,3.50530954635427
missforest,Iron,micro,knr,1,0.560217242266791,3.5910641180719027
missforest,Iron,micro,knr,2,0.5811053824075165,3.491904564354256
missforest,Iron,micro,knr,3,0.5742877180411633,3.4998275029128507
missforest,Iron,micro,knr,4,0.5871738070558127,3.4310221628764888
missforest,Vitamin_C,micro,rf,0,-0.3052976079639738,68.69274759587674
missforest,Vitamin_C,micro,rf,1,-0.7056412571840528,68.54694737501681
missforest,Vitamin_C,micro,rf,2,-0.2654455629808183,66.77590516986103
missforest,Vitamin_C,micro,rf,3,-1.024364816718637,61.80810925911298
missforest,Vitamin_C,micro,rf,4,0.09381963966987594,61.48546856257551
missforest,Vitamin_C,micro,ridge,0,-0.43088948500329183,74.76774630858667
missforest,Vitamin_C,micro,ridge,1,-1.0019600511748392,76.60346849547524
missforest,Vitamin_C,micro,ridge,2,-1.6968181082113367,75.3181756907182
missforest,Vitamin_C,micro,ridge,3,-0.7567318033496486,62.93919278857686
missforest,Vitamin_C,micro,ridge,4,-0.08720765014287594,68.89208735801182
missforest,Vitamin_C,micro,knr,0,-0.022793246118695643,64.94948632966978
missforest,Vitamin_C,micro,knr,1,-0.1846620560052982,63.95853128715579
missforest,Vitamin_C,micro,knr,2,-0.12915766258507583,62.96467668626036
missforest,Vitamin_C,micro,knr,3,-0.6585137570659165,60.828572725394224
missforest,Vitamin_C,micro,knr,4,0.10036268757992861,63.05426498905742
pica,Protein,macro,rf,0,0.915324416934669,3.1341321993340143
pica,Protein,macro,rf,1,0.9096399729748115,3.246100439299327
pica,Protein,macro,rf,2,0.9024622281582626,3.382590673080955
pica,Protein,macro,rf,3,0.9116570538517863,3.2042832095756864
pica,Protein,macro,rf,4,0.908485966313291,3.2539012931856433
pica,Protein,macro,ridge,0,0.8439714303178782,4.0529032665733125
pica,Protein,macro,ridge,1,0.8118535792710798,4.310197800871306
pica,Protein,macro,ridge,2,0.8712289778964042,3.8077420340472727
pica,Protein,macro,ridge,3,0.8696862796740248,3.7981009967203123
pica,Protein,macro,ridge,4,0.8435641318864668,4.1013876523443065
pica,Protein,macro,knr,0,0.8705785261162916,3.8863515532293844
pica,Protein,macro,knr,1,0.8705330481344145,3.896176640254107
pica,Protein,macro,knr,2,0.8737805519742906,3.840215599347519
pica,Protein,macro,knr,3,0.8759569239469693,3.8158132014557067
pica,Protein,macro,knr,4,0.866320014119983,3.958250071926247
pica,Fat,macro,rf,0,0.9926126106379541,1.4006699551816424
pica,Fat,macro,rf,1,0.9926152157311687,1.3958185508254577
pica,Fat,macro,rf,2,0.9929436221345632,1.3676497795644238
pica,Fat,macro,rf,3,0.9926924469840358,1.3846143524366525
pica,Fat,macro,rf,4,0.9928617182201771,1.3789852979658703
pica,Fat,macro,ridge,0,0.9757874633579713,2.2850181930892535
pica,Fat,macro,ridge,1,0.9763864729478312,2.238463417403124
pica,Fat,macro,ridge,2,0.978395805724882,2.230118831230078
pica,Fat,macro,ridge,3,0.9810862764421785,2.1080640735359606
pica,Fat,macro,ridge,4,0.9804553420663049,2.161702069421514
pica,Fat,macro,knr,0,0.9573805879489633,3.3616641790893667
pica,Fat,macro,knr,1,0.9564299339724652,3.385326831551983
pica,Fat,macro,knr,2,0.9561469488173474,3.3869215177910386
pica,Fat,macro,knr,3,0.9571278323726811,3.3311144466523857
pica,Fat,macro,knr,4,0.9571365964510665,3.371797473503751
pica,Carbohydrate,macro,rf,0,0.9735740548842939,4.142365979043476
pica,Carbohydrate,macro,rf,1,0.9737671969386232,4.146630418428958
pica,Carbohydrate,macro,rf,2,0.9722799671712676,4.262319448858889
pica,Carbohydrate,macro,rf,3,0.9731095785566689,4.16614264760736
pica,Carbohydrate,macro,rf,4,0.972121739976506,4.267962902902533
pica,Carbohydrate,macro,ridge,0,0.9542001532387582,4.988068510524798
pica,Carbohydrate,macro,ridge,1,0.9540374729068161,4.980123919729783
pica,Carbohydrate,macro,ridge,2,0.9589200840664172,4.9138054940611315
pica,Carbohydrate,macro,ridge,3,0.9629992875052171,4.683472288438867
pica,Carbohydrate,macro,ridge,4,0.9604762840853255,4.80280838938593
pica,Carbohydrate,macro,knr,0,0.9436959133192786,6.050956938648678
pica,Carbohydrate,macro,knr,1,0.9440674543504326,6.066820754354416
pica,Carbohydrate,macro,knr,2,0.9411133167157388,6.203860636750891
pica,Carbohydrate,macro,knr,3,0.9434643908251384,6.087640146817431
pica,Carbohydrate,macro,knr,4,0.9435076306353709,6.102422516095372
pica,Calcium,micro,rf,0,0.510587631890872,132.7490093959422
pica,Calcium,micro,rf,1,0.5794934423122081,129.24132556780697
pica,Calcium,micro,rf,2,0.6230788228023656,124.65873422849663
pica,Calcium,micro,rf,3,0.4648211276594272,143.49284108729188
pica,Calcium,micro,rf,4,0.5779729563495783,127.62406126180247
pica,Calcium,micro,ridge,0,-0.15469098581567603,180.50902125751915
pica,Calcium,micro,ridge,1,0.12561583094095316,181.100227968277
pica,Calcium,micro,ridge,2,0.18312957609319322,179.33297589338275
pica,Calcium,micro,ridge,3,-0.4790872954160088,197.62280740348555
pica,Calcium,micro,ridge,4,-0.2828135865436908,187.29525857963898
pica,Calcium,micro,knr,0,0.4946960366501153,140.43009239103
pica,Calcium,micro,knr,1,0.5079974160945222,141.07417625480093
pica,Calcium,micro,knr,2,0.5390079228941153,137.67208094012193
pica,Calcium,micro,knr,3,0.4923119727456548,142.71842111585474
pica,Calcium,micro,knr,4,0.5366471075817841,136.93298157560872
pica,Iron,micro,rf,0,0.6319319022112369,3.268269810944937
pica,Iron,micro,rf,1,0.5903109267512752,3.4478141052411266
pica,Iron,micro,rf,2,0.6031642919455132,3.392666043159095
pica,Iron,micro,rf,3,0.5944498485021213,3.4087007940439635
pica,Iron,micro,rf,4,0.5953025397947707,3.4069658670574254
pica,Iron,micro,ridge,0,0.27133229885499466,4.509627755966252
pica,Iron,micro,ridge,1,0.24502523606256355,4.562833167474237
pica,Iron,micro,ridge,2,0.3067885609395692,4.498614514927904
pica,Iron,micro,ridge,3,0.15716011059735607,4.886743141234997
pica,Iron,micro,ridge,4,0.30404399515275327,4.47491931523758
pica,Iron,micro,knr,0,0.5780405739227308,3.4713621450085923
pica,Iron,micro,knr,1,0.5876898730838306,3.4711046925929416
pica,Iron,micro,knr,2,0.6030374499481066,3.3987568080868042
pica,Iron,micro,knr,3,0.5861887658877059,3.450537453998744
pica,Iron,micro,knr,4,0.5993972443288038,3.3458250096166173
pica,Vitamin_C,micro,rf,0,-0.24644654352375328,67.3545053433019
pica,Vitamin_C,micro,rf,1,-0.5594773878671642,66.69166163006301
pica,Vitamin_C,micro,rf,2,-0.21114037619146053,64.3185631880421
pica,Vitamin_C,micro,rf,3,-0.9530587745084622,61.16495244645021
pica,Vitamin_C,micro,rf,4,0.16341474318800756,58.33035723857805
pica,Vitamin_C,micro,ridge,0,-0.4565157815188491,75.23248896951965
pica,Vitamin_C,micro,ridge,1,-1.035642944434625,76.93253095058822
pica,Vitamin_C,micro,ridge,2,-1.7936060054826028,75.83158881246197
pica,Vitamin_C,micro,ridge,3,-0.8157070657503794,63.18306922862699
pica,Vitamin_C,micro,ridge,4,-0.10851512592690486,69.51147945861231
pica,Vitamin_C,micro,knr,0,-0.06699303680451699,65.63598657164115
pica,Vitamin_C,micro,knr,1,-0.25251331618334827,63.92386271216852
pica,Vitamin_C,micro,knr,2,-0.1263797234716264,63.07245769745971
pica,Vitamin_C,micro,knr,3,-0.5355974503077935,60.69970372820781
pica,Vitamin_C,micro,knr,4,0.09822067887578814,63.04284040848343
